Trial Number	Score	Moogles Eaten	Time Taken	Data Location
0	6235	77	74.87043333053589	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata0
1	5845	77	87.46669459342957	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata1
2	5445	67	36.49967670440674	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata2
3	6762	83	76.25070190429688	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata3
4	6163	77	78.27141380310059	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata4
5	5060	71	47.6482138633728	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata5
6	5184	68	38.389896631240845	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata6
7	6769	83	96.14924263954163	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata7
8	4886	66	35.888394832611084	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata8
9	6765	87	66.41624450683594	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata9
10	7641	93	80.01450610160828	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata10
11	7363	97	92.23541951179504	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata11
12	7168	91	78.27276182174683	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata12
13	6536	79	128.7641487121582	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata13
14	6447	83	64.03614377975464	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata14
15	7426	95	109.58200645446777	B10CA30DSL5MP2SL1000NAV6thinkmoogle0_outputdata15
